hero,radiant_win,patch 
Faceless Void,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Spirit Breaker,TRUE,
Witch Doctor,FALSE,
Jakiro,TRUE,
Centaur Warrunner,FALSE,
Timbersaw,TRUE,
Luna,FALSE,
Terrorblade,FALSE,
Ember Spirit,TRUE,
Invoker,FALSE,
Earthshaker,TRUE,
Pugna,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Mirana,FALSE,
Tiny,FALSE,
Weaver,TRUE,
Anti-Mage,FALSE,
Earthshaker,TRUE,
Shadow Shaman,TRUE,
Bounty Hunter,FALSE,
Ogre Magi,TRUE,
Abaddon,FALSE,
Dark Seer,TRUE,
Bloodseeker,FALSE,
Outworld Devourer,FALSE,
Luna,TRUE,
Templar Assassin,FALSE,
Lich,TRUE,
Monkey King,TRUE,
Spirit Breaker,FALSE,
Doom,TRUE,
Elder Titan,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Death Prophet,FALSE,
Mirana,TRUE,
Tinker,FALSE,
Venomancer,TRUE,
Nyx Assassin,TRUE,
Viper,FALSE,
Shadow Shaman,TRUE,
Witch Doctor,FALSE,
Kunkka,TRUE,
Dark Seer,FALSE,
Phoenix,FALSE,
Razor,TRUE,
Anti-Mage,FALSE,
Clockwerk,TRUE,
Night Stalker,TRUE,
Disruptor,FALSE,
Kunkka,TRUE,
Ursa,FALSE,
Shadow Shaman,TRUE,
Puck,FALSE,
Chaos Knight,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Lich,TRUE,
Venomancer,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Bane,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Necrophos,FALSE,
Troll Warlord,TRUE,
Anti-Mage,FALSE,
Venomancer,TRUE,
Legion Commander,TRUE,
Earth Spirit,FALSE,
Shadow Shaman,TRUE,
Skywrath Mage,FALSE,
Kunkka,TRUE,
Invoker,FALSE,
Nature's Prophet,FALSE,
Lifestealer,TRUE,
Gyrocopter,FALSE,
Earth Spirit,TRUE,
Spirit Breaker,TRUE,
Enchantress,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Bane,TRUE,
Abaddon,FALSE,
Lina,FALSE,
Luna,TRUE,
Dragon Knight,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Necrophos,FALSE,
Batrider,TRUE,
Oracle,FALSE,
Nyx Assassin,TRUE,
Beastmaster,FALSE,
Phantom Lancer,FALSE,
Pugna,TRUE,
Anti-Mage,FALSE,
Earth Spirit,TRUE,
Lich,TRUE,
Doom,FALSE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Monkey King,TRUE,
Mirana,FALSE,
Queen of Pain,FALSE,
Dark Seer,TRUE,
Bloodseeker,FALSE,
Nyx Assassin,TRUE,
Mirana,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Faceless Void,FALSE,
Pudge,TRUE,
Ancient Apparition,FALSE,
Ember Spirit,FALSE,
Terrorblade,TRUE,
Ursa,FALSE,
Mirana,TRUE,
Ancient Apparition,TRUE,
Clockwerk,FALSE,
Sand King,TRUE,
Pugna,FALSE,
Zeus,TRUE,
Viper,FALSE,
Anti-Mage,FALSE,
Night Stalker,TRUE,
Sven,FALSE,
Ancient Apparition,TRUE,
Earthshaker,TRUE,
Lich,FALSE,
Necrophos,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Faceless Void,FALSE,
Batrider,FALSE,
Templar Assassin,TRUE,
Meepo,FALSE,
Venomancer,TRUE,
Pugna,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Night Stalker,FALSE,
Witch Doctor,TRUE,
Terrorblade,FALSE,
Ember Spirit,FALSE,
Slark,TRUE,
Warlock,FALSE,
Jakiro,TRUE,
Bane,TRUE,
Enchantress,FALSE,
Batrider,TRUE,
Necrophos,FALSE,
Doom,TRUE,
Abaddon,FALSE,
Lina,FALSE,
Weaver,TRUE,
Viper,FALSE,
Venomancer,TRUE,
Ancient Apparition,TRUE,
Clockwerk,FALSE,
Earthshaker,TRUE,
Troll Warlord,FALSE,
Bane,TRUE,
Batrider,FALSE,
Anti-Mage,FALSE,
Beastmaster,TRUE,
Dragon Knight,FALSE,
Ancient Apparition,TRUE,
Venomancer,TRUE,
Earth Spirit,FALSE,
Night Stalker,TRUE,
Jakiro,FALSE,
Enchantress,TRUE,
Brewmaster,FALSE,
Lycan,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Spirit Breaker,TRUE,
Monkey King,TRUE,
Ancient Apparition,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Phantom Assassin,TRUE,
Sand King,FALSE,
Io,FALSE,
Puck,TRUE,
Phantom Lancer,FALSE,
Earth Spirit,TRUE,
Necrophos,TRUE,
Spirit Breaker,FALSE,
Shadow Shaman,TRUE,
Chen,FALSE,
Puck,TRUE,
Sand King,FALSE,
Mirana,FALSE,
Outworld Devourer,TRUE,
Bloodseeker,FALSE,
Nyx Assassin,TRUE,
Ancient Apparition,TRUE,
Clockwerk,FALSE,
Enchantress,TRUE,
Jakiro,FALSE,
Bane,TRUE,
Windranger,FALSE,
Mirana,FALSE,
Phantom Lancer,TRUE,
Gyrocopter,FALSE,
Venomancer,TRUE,
Jakiro,TRUE,
Faceless Void,FALSE,
Night Stalker,TRUE,
Kunkka,FALSE,
Silencer,TRUE,
Centaur Warrunner,FALSE,
Earthshaker,FALSE,
Morphling,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Viper,TRUE,
Beastmaster,FALSE,
Oracle,TRUE,
Phantom Assassin,FALSE,
Terrorblade,FALSE,
Tidehunter,TRUE,
Slark,FALSE,
Earthshaker,TRUE,
Doom,TRUE,
Disruptor,FALSE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Bane,TRUE,
Bloodseeker,FALSE,
Puck,FALSE,
Lone Druid,TRUE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Enchantress,FALSE,
Pugna,TRUE,
Ancient Apparition,FALSE,
Witch Doctor,TRUE,
Phantom Lancer,FALSE,
Monkey King,FALSE,
Storm Spirit,TRUE,
Windranger,FALSE,
Venomancer,TRUE,
Earth Spirit,TRUE,
Ancient Apparition,FALSE,
Doom,TRUE,
Weaver,FALSE,
Silencer,TRUE,
Legion Commander,FALSE,
Bloodseeker,FALSE,
Nyx Assassin,TRUE,
Alchemist,FALSE,
Night Stalker,TRUE,
Pugna,TRUE,
Bane,FALSE,
Jakiro,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Mirana,FALSE,
Shadow Demon,FALSE,
Magnus,TRUE,
Monkey King,FALSE,
Lich,TRUE,
Ancient Apparition,TRUE,
Necrophos,FALSE,
Doom,TRUE,
Earth Spirit,FALSE,
Mirana,TRUE,
Batrider,FALSE,
Weaver,FALSE,
Slardar,TRUE,
Phantom Lancer,FALSE,
Earthshaker,TRUE,
Batrider,TRUE,
Silencer,FALSE,
Venomancer,TRUE,
Doom,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Enchantress,FALSE,
Weaver,TRUE,
Broodmother,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Leshrac,FALSE,
Jakiro,TRUE,
Magnus,FALSE,
Pugna,TRUE,
Mirana,FALSE,
Keeper of the Light,FALSE,
Sniper,TRUE,
Juggernaut,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Death Prophet,FALSE,
Batrider,TRUE,
Oracle,FALSE,
Shadow Shaman,TRUE,
Lifestealer,FALSE,
Queen of Pain,FALSE,
Mirana,TRUE,
Enigma,FALSE,
Monkey King,TRUE,
Death Prophet,TRUE,
Oracle,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Batrider,TRUE,
Mirana,FALSE,
Queen of Pain,FALSE,
Spirit Breaker,TRUE,
Abaddon,FALSE,
Night Stalker,TRUE,
Spirit Breaker,TRUE,
Chen,FALSE,
Mirana,TRUE,
Slardar,FALSE,
Puck,TRUE,
Lone Druid,FALSE,
Lifestealer,FALSE,
Witch Doctor,TRUE,
Dragon Knight,FALSE,
Lich,TRUE,
Venomancer,TRUE,
Bloodseeker,FALSE,
Doom,TRUE,
Monkey King,FALSE,
Rubick,TRUE,
Pugna,FALSE,
Storm Spirit,FALSE,
Necrophos,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Clockwerk,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Ember Spirit,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Winter Wyvern,TRUE,
Razor,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Spirit Breaker,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Jakiro,TRUE,
Ursa,FALSE,
Queen of Pain,FALSE,
Terrorblade,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Venomancer,TRUE,
Monkey King,FALSE,
Batrider,TRUE,
Rubick,FALSE,
Oracle,TRUE,
Slardar,FALSE,
Tinker,FALSE,
Phantom Lancer,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Jakiro,TRUE,
Doom,FALSE,
Invoker,TRUE,
Night Stalker,FALSE,
Bane,TRUE,
Viper,FALSE,
Brewmaster,FALSE,
Terrorblade,TRUE,
Legion Commander,FALSE,
Ancient Apparition,TRUE,
Earthshaker,TRUE,
Jakiro,FALSE,
Centaur Warrunner,TRUE,
Underlord,FALSE,
Mirana,TRUE,
Phantom Lancer,FALSE,
Phantom Assassin,FALSE,
Invoker,TRUE,
Broodmother,FALSE,
Jakiro,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Sand King,TRUE,
Faceless Void,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Beastmaster,FALSE,
Sven,TRUE,
Arc Warden,FALSE,
Night Stalker,TRUE,
Witch Doctor,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Underlord,FALSE,
Dark Seer,TRUE,
Bloodseeker,FALSE,
Storm Spirit,FALSE,
Sven,TRUE,
Ember Spirit,FALSE,
Earthshaker,TRUE,
Night Stalker,TRUE,
Necrophos,FALSE,
Ancient Apparition,TRUE,
Weaver,FALSE,
Faceless Void,TRUE,
Shadow Shaman,FALSE,
Puck,FALSE,
Troll Warlord,TRUE,
Death Prophet,FALSE,
Earthshaker,TRUE,
Jakiro,TRUE,
Necrophos,FALSE,
Ancient Apparition,TRUE,
Kunkka,FALSE,
Underlord,TRUE,
Tidehunter,FALSE,
Juggernaut,FALSE,
Invoker,TRUE,
Clinkz,FALSE,
Puck,TRUE,
Rubick,TRUE,
Doom,FALSE,
Night Stalker,TRUE,
Spirit Breaker,FALSE,
Winter Wyvern,TRUE,
Dragon Knight,FALSE,
Pugna,FALSE,
Chaos Knight,TRUE,
Arc Warden,FALSE,
Batrider,TRUE,
Lich,TRUE,
Doom,FALSE,
Oracle,TRUE,
Earth Spirit,FALSE,
Mirana,TRUE,
Weaver,FALSE,
Slardar,FALSE,
Outworld Devourer,TRUE,
Broodmother,FALSE,
Nyx Assassin,TRUE,
Jakiro,TRUE,
Nature's Prophet,FALSE,
Dark Seer,TRUE,
Bounty Hunter,FALSE,
Winter Wyvern,TRUE,
Mirana,FALSE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Anti-Mage,FALSE,
Lich,TRUE,
Monkey King,TRUE,
Clockwerk,FALSE,
Doom,TRUE,
Jakiro,FALSE,
Ursa,TRUE,
Earthshaker,FALSE,
Night Stalker,FALSE,
Viper,TRUE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Clockwerk,TRUE,
Jakiro,FALSE,
Mirana,TRUE,
Brewmaster,FALSE,
Disruptor,TRUE,
Dragon Knight,FALSE,
Timbersaw,FALSE,
Necrophos,TRUE,
Ursa,FALSE,
Lich,TRUE,
Shadow Shaman,TRUE,
Earthshaker,FALSE,
Necrophos,TRUE,
Pugna,FALSE,
Bloodseeker,TRUE,
Venomancer,FALSE,
Clockwerk,FALSE,
Underlord,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Pugna,TRUE,
Winter Wyvern,FALSE,
Chen,TRUE,
Spirit Breaker,FALSE,
Ember Spirit,TRUE,
Bloodseeker,FALSE,
Brewmaster,FALSE,
Huskar,TRUE,
Bounty Hunter,FALSE,
Ancient Apparition,TRUE,
Bane,TRUE,
Mirana,FALSE,
Necrophos,TRUE,
Sand King,FALSE,
Kunkka,TRUE,
Nyx Assassin,FALSE,
Faceless Void,FALSE,
Rubick,TRUE,
Broodmother,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Spirit Breaker,TRUE,
Bane,FALSE,
Jakiro,TRUE,
Puck,FALSE,
Sven,FALSE,
Ember Spirit,TRUE,
Morphling,FALSE,
Venomancer,TRUE,
Nature's Prophet,TRUE,
Clockwerk,FALSE,
Spirit Breaker,TRUE,
Witch Doctor,FALSE,
Winter Wyvern,TRUE,
Puck,FALSE,
Bloodseeker,FALSE,
Bounty Hunter,TRUE,
Morphling,FALSE,
Lich,TRUE,
Mirana,TRUE,
Bane,FALSE,
Venomancer,TRUE,
Rubick,FALSE,
Earthshaker,TRUE,
Sand King,FALSE,
Phantom Lancer,FALSE,
Nyx Assassin,TRUE,
Legion Commander,FALSE,
Jakiro,TRUE,
Spirit Breaker,TRUE,
Winter Wyvern,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Puck,TRUE,
Monkey King,FALSE,
Doom,FALSE,
Alchemist,TRUE,
Visage,FALSE,
Lich,TRUE,
Nyx Assassin,TRUE,
Nature's Prophet,FALSE,
Clockwerk,TRUE,
Shadow Shaman,FALSE,
Mirana,TRUE,
Puck,FALSE,
Batrider,FALSE,
Phantom Lancer,TRUE,
Terrorblade,FALSE,
Lich,TRUE,
Shadow Shaman,TRUE,
Nature's Prophet,FALSE,
Bloodseeker,TRUE,
Venomancer,FALSE,
Earth Spirit,TRUE,
Kunkka,FALSE,
Chaos Knight,FALSE,
Underlord,TRUE,
Sven,FALSE,
Venomancer,TRUE,
Lich,TRUE,
Necrophos,FALSE,
Winter Wyvern,TRUE,
Sand King,FALSE,
Io,TRUE,
Monkey King,FALSE,
Batrider,FALSE,
Sven,TRUE,
Storm Spirit,FALSE,
Nyx Assassin,TRUE,
Ancient Apparition,TRUE,
Earthshaker,FALSE,
Shadow Shaman,TRUE,
Necrophos,FALSE,
Pugna,TRUE,
Lifestealer,FALSE,
Troll Warlord,FALSE,
Lina,TRUE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Spirit Breaker,TRUE,
Puck,FALSE,
Winter Wyvern,TRUE,
Jakiro,FALSE,
Ember Spirit,TRUE,
Io,FALSE,
Underlord,FALSE,
Mirana,TRUE,
Outworld Devourer,FALSE,
Lich,TRUE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Necrophos,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Clinkz,FALSE,
Phantom Lancer,FALSE,
Earthshaker,TRUE,
Timbersaw,FALSE,
Winter Wyvern,TRUE,
Silencer,TRUE,
Earth Spirit,FALSE,
Pugna,TRUE,
Clockwerk,FALSE,
Bloodseeker,TRUE,
Storm Spirit,FALSE,
Nature's Prophet,FALSE,
Slardar,TRUE,
Phantom Lancer,FALSE,
Enchantress,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Earth Spirit,TRUE,
Puck,FALSE,
Monkey King,FALSE,
Dragon Knight,TRUE,
Pugna,FALSE,
Bane,TRUE,
Kunkka,TRUE,
Puck,FALSE,
Enchantress,TRUE,
Necrophos,FALSE,
Earth Spirit,TRUE,
Skywrath Mage,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Broodmother,FALSE,
Ancient Apparition,TRUE,
Lich,TRUE,
Earthshaker,FALSE,
Sand King,TRUE,
Puck,FALSE,
Mirana,TRUE,
Juggernaut,FALSE,
Sven,FALSE,
Omniknight,TRUE,
Enigma,FALSE,
Lich,TRUE,
Pugna,TRUE,
Sand King,FALSE,
Night Stalker,TRUE,
Silencer,FALSE,
Puck,TRUE,
Dragon Knight,FALSE,
Doom,FALSE,
Lina,TRUE,
Clinkz,FALSE,
Lich,TRUE,
Bane,TRUE,
Mirana,FALSE,
Faceless Void,TRUE,
Earthshaker,FALSE,
Earth Spirit,TRUE,
Night Stalker,FALSE,
Broodmother,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Ancient Apparition,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Viper,TRUE,
Mirana,FALSE,
Earthshaker,TRUE,
Lycan,FALSE,
Bloodseeker,FALSE,
Sand King,TRUE,
Broodmother,FALSE,
Nyx Assassin,TRUE,
Night Stalker,TRUE,
Bane,FALSE,
Earthshaker,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Viper,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Bane,TRUE,
Mirana,FALSE,
Puck,TRUE,
Earthshaker,FALSE,
Lifestealer,TRUE,
Sand King,FALSE,
Disruptor,FALSE,
Invoker,TRUE,
Phantom Lancer,FALSE,
Night Stalker,TRUE,
Spirit Breaker,TRUE,
Winter Wyvern,FALSE,
Clockwerk,TRUE,
Visage,FALSE,
Jakiro,TRUE,
Luna,FALSE,
Lone Druid,FALSE,
Shadow Fiend,TRUE,
Bloodseeker,FALSE,
Nyx Assassin,TRUE,
Venomancer,TRUE,
Kunkka,FALSE,
Mirana,TRUE,
Shadow Shaman,FALSE,
Silencer,TRUE,
Doom,FALSE,
Dark Seer,FALSE,
Bloodseeker,TRUE,
Troll Warlord,FALSE,
Night Stalker,TRUE,
Spirit Breaker,TRUE,
Nature's Prophet,FALSE,
Puck,TRUE,
Bloodseeker,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,FALSE,
Anti-Mage,FALSE,
Clockwerk,TRUE,
Terrorblade,FALSE,
Night Stalker,TRUE,
Nyx Assassin,TRUE,
Winter Wyvern,FALSE,
Visage,TRUE,
Puck,FALSE,
Mirana,TRUE,
Kunkka,FALSE,
Dragon Knight,FALSE,
Doom,TRUE,
Anti-Mage,FALSE,
Nyx Assassin,TRUE,
Spirit Breaker,TRUE,
Jakiro,FALSE,
Necrophos,TRUE,
Io,FALSE,
Witch Doctor,TRUE,
Lone Druid,FALSE,
Earthshaker,FALSE,
Lycan,TRUE,
Bloodseeker,FALSE,
Venomancer,TRUE,
Spirit Breaker,TRUE,
Visage,FALSE,
Kunkka,TRUE,
Pugna,FALSE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Chen,FALSE,
Storm Spirit,TRUE,
Mirana,FALSE,
Spirit Breaker,TRUE,
Night Stalker,TRUE,
Pugna,FALSE,
Jakiro,TRUE,
Witch Doctor,FALSE,
Winter Wyvern,TRUE,
Bloodseeker,FALSE,
Clockwerk,FALSE,
Clinkz,TRUE,
Anti-Mage,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Bloodseeker,FALSE,
Pugna,TRUE,
Rubick,FALSE,
Chen,TRUE,
Clockwerk,FALSE,
Razor,FALSE,
Dragon Knight,TRUE,
Sniper,FALSE,
Keeper of the Light,TRUE,
Earthshaker,TRUE,
Nature's Prophet,FALSE,
Clockwerk,TRUE,
Mirana,FALSE,
Bristleback,TRUE,
Ancient Apparition,FALSE,
Queen of Pain,FALSE,
Jakiro,TRUE,
Outworld Devourer,FALSE,
Pugna,TRUE,
Earth Spirit,TRUE,
Bloodseeker,FALSE,
Lich,TRUE,
Witch Doctor,FALSE,
Kunkka,TRUE,
Omniknight,FALSE,
Sniper,FALSE,
Necrophos,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Bloodseeker,FALSE,
Monkey King,TRUE,
Batrider,FALSE,
Shadow Shaman,TRUE,
Jakiro,FALSE,
Legion Commander,FALSE,
Outworld Devourer,TRUE,
Razor,FALSE,
Spirit Breaker,TRUE,
Ancient Apparition,TRUE,
Clockwerk,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Bloodseeker,TRUE,
Lifestealer,FALSE,
Winter Wyvern,FALSE,
Mirana,TRUE,
Storm Spirit,FALSE,
Batrider,TRUE,
Earthshaker,TRUE,
Jakiro,FALSE,
Kunkka,TRUE,
Bloodseeker,FALSE,
Warlock,TRUE,
Omniknight,FALSE,
Monkey King,FALSE,
Razor,TRUE,
Queen of Pain,FALSE,
Earthshaker,TRUE,
Chen,TRUE,
Earth Spirit,FALSE,
Mirana,TRUE,
Puck,FALSE,
Jakiro,TRUE,
Lifestealer,FALSE,
Razor,FALSE,
Vengeful Spirit,TRUE,
Lina,FALSE,
Lich,TRUE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Nature's Prophet,TRUE,
Sven,FALSE,
Night Stalker,TRUE,
Puck,FALSE,
Faceless Void,FALSE,
Razor,TRUE,
Dark Seer,FALSE,
Lich,TRUE,
Batrider,TRUE,
Doom,FALSE,
Legion Commander,TRUE,
Silencer,FALSE,
Spirit Breaker,TRUE,
Winter Wyvern,FALSE,
Chaos Knight,FALSE,
Dark Seer,TRUE,
Phantom Assassin,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Jakiro,FALSE,
Chen,TRUE,
Pugna,FALSE,
Weaver,TRUE,
Brewmaster,FALSE,
Magnus,FALSE,
Faceless Void,TRUE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Magnus,TRUE,
Jakiro,FALSE,
Rubick,TRUE,
Mirana,FALSE,
Necrophos,TRUE,
Earth Spirit,FALSE,
Axe,FALSE,
Slark,TRUE,
Legion Commander,FALSE,
Brewmaster,TRUE,
Night Stalker,TRUE,
Pugna,FALSE,
Clockwerk,TRUE,
Disruptor,FALSE,
Silencer,TRUE,
Mirana,FALSE,
Chaos Knight,FALSE,
Viper,TRUE,
Sven,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Pugna,FALSE,
Silencer,TRUE,
Jakiro,FALSE,
Visage,TRUE,
Sven,FALSE,
Vengeful Spirit,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Brewmaster,TRUE,
Clockwerk,TRUE,
Nyx Assassin,FALSE,
Doom,TRUE,
Silencer,FALSE,
Viper,TRUE,
Phantom Lancer,FALSE,
Disruptor,FALSE,
Bloodseeker,TRUE,
Puck,FALSE,
Brewmaster,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Doom,TRUE,
Bounty Hunter,FALSE,
Disruptor,TRUE,
Gyrocopter,FALSE,
Phantom Lancer,FALSE,
Mirana,TRUE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Pugna,TRUE,
Lich,FALSE,
Clockwerk,TRUE,
Kunkka,FALSE,
Silencer,TRUE,
Mirana,FALSE,
Puck,FALSE,
Monkey King,TRUE,
Chaos Knight,FALSE,
Pugna,TRUE,
Night Stalker,TRUE,
Silencer,FALSE,
Spirit Breaker,TRUE,
Mirana,FALSE,
Jakiro,TRUE,
Clockwerk,FALSE,
Necrophos,FALSE,
Anti-Mage,TRUE,
Phantom Lancer,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Jakiro,FALSE,
Ancient Apparition,TRUE,
Mirana,FALSE,
Faceless Void,TRUE,
Wraith King,FALSE,
Ember Spirit,FALSE,
Terrorblade,TRUE,
Tiny,FALSE,
Clockwerk,TRUE,
Puck,TRUE,
Nyx Assassin,FALSE,
Jakiro,TRUE,
Rubick,FALSE,
Bane,TRUE,
Chaos Knight,FALSE,
Sven,FALSE,
Dragon Knight,TRUE,
Omniknight,FALSE,
Earth Spirit,TRUE,
Pugna,TRUE,
Earthshaker,FALSE,
Disruptor,TRUE,
Shadow Shaman,FALSE,
Doom,TRUE,
Lifestealer,FALSE,
Ursa,FALSE,
Mirana,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Venomancer,TRUE,
Rubick,FALSE,
Jakiro,TRUE,
Riki,FALSE,
Nature's Prophet,TRUE,
Bloodseeker,FALSE,
Luna,FALSE,
Death Prophet,TRUE,
Earthshaker,FALSE,
Earth Spirit,TRUE,
Shadow Shaman,TRUE,
Necrophos,FALSE,
Ancient Apparition,TRUE,
Silencer,FALSE,
Dark Seer,TRUE,
Anti-Mage,FALSE,
Invoker,FALSE,
Clinkz,TRUE,
Broodmother,FALSE,
Venomancer,TRUE,
Jakiro,TRUE,
Rubick,FALSE,
Riki,TRUE,
Beastmaster,FALSE,
Io,TRUE,
Lycan,FALSE,
Sven,FALSE,
Tidehunter,TRUE,
Timbersaw,FALSE,
Night Stalker,TRUE,
Shadow Shaman,TRUE,
Nature's Prophet,FALSE,
Witch Doctor,TRUE,
Kunkka,FALSE,
Puck,TRUE,
Dark Seer,FALSE,
Phantom Lancer,FALSE,
Lina,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Clockwerk,TRUE,
Riki,FALSE,
Death Prophet,TRUE,
Ancient Apparition,FALSE,
Bounty Hunter,TRUE,
Faceless Void,FALSE,
Anti-Mage,FALSE,
Legion Commander,TRUE,
Magnus,FALSE,
Lich,TRUE,
Bounty Hunter,TRUE,
Puck,FALSE,
Mirana,TRUE,
Bloodseeker,FALSE,
Doom,TRUE,
Shadow Shaman,FALSE,
Spirit Breaker,FALSE,
Faceless Void,TRUE,
Queen of Pain,FALSE,
Earth Spirit,TRUE,
Clockwerk,TRUE,
Riki,FALSE,
Anti-Mage,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Troll Warlord,FALSE,
Batrider,FALSE,
Necrophos,TRUE,
Mirana,FALSE,
Venomancer,TRUE,
Mirana,TRUE,
Jakiro,FALSE,
Earthshaker,TRUE,
Necrophos,FALSE,
Ancient Apparition,TRUE,
Kunkka,FALSE,
Batrider,FALSE,
Viper,TRUE,
Sniper,FALSE,
Night Stalker,TRUE,
Zeus,TRUE,
Spirit Breaker,FALSE,
Pugna,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Monkey King,FALSE,
Viper,FALSE,
Troll Warlord,TRUE,
Meepo,FALSE,
Spirit Breaker,TRUE,
Night Stalker,TRUE,
Puck,FALSE,
Zeus,TRUE,
Winter Wyvern,FALSE,
Bloodseeker,TRUE,
Monkey King,FALSE,
Necrophos,FALSE,
Nature's Prophet,TRUE,
Bounty Hunter,FALSE,
Venomancer,TRUE,
Rubick,TRUE,
Puck,FALSE,
Lich,TRUE,
Chen,FALSE,
Earth Spirit,TRUE,
Necrophos,FALSE,
Bloodseeker,FALSE,
Doom,TRUE,
Terrorblade,FALSE,
Night Stalker,TRUE,
Nature's Prophet,TRUE,
Venomancer,FALSE,
Winter Wyvern,TRUE,
Disruptor,FALSE,
Earthshaker,TRUE,
Kunkka,FALSE,
Lycan,FALSE,
Death Prophet,TRUE,
Timbersaw,FALSE,
Enchantress,TRUE,
Doom,TRUE,
Pugna,FALSE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Witch Doctor,TRUE,
Viper,FALSE,
Razor,FALSE,
Wraith King,TRUE,
Phantom Lancer,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Jakiro,FALSE,
Bloodseeker,TRUE,
Batrider,FALSE,
Shadow Shaman,TRUE,
Monkey King,FALSE,
Anti-Mage,FALSE,
Puck,TRUE,
Lone Druid,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Nature's Prophet,FALSE,
Winter Wyvern,TRUE,
Earthshaker,FALSE,
Enchantress,TRUE,
Jakiro,FALSE,
Monkey King,FALSE,
Magnus,TRUE,
