hero,radiant_win,patch 
Shadow Shaman,TRUE,
Mirana,FALSE,
Abaddon,TRUE,
Anti-Mage,FALSE,
Chaos Knight,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Tiny,TRUE,
Bane,TRUE,
Phantom Lancer,FALSE,
Brewmaster,TRUE,
Clockwerk,FALSE,
Puck,TRUE,
Dark Seer,FALSE,
Disruptor,FALSE,
Ember Spirit,TRUE,
Death Prophet,FALSE,
Nyx Assassin,TRUE,
Bane,TRUE,
Razor,FALSE,
Terrorblade,TRUE,
Doom,FALSE,
Witch Doctor,TRUE,
Sand King,FALSE,
Queen of Pain,FALSE,
Clockwerk,TRUE,
Outworld Devourer,FALSE,
Tiny,TRUE,
Brewmaster,TRUE,
Lycan,FALSE,
Witch Doctor,TRUE,
Disruptor,FALSE,
Earthshaker,TRUE,
Doom,FALSE,
Queen of Pain,FALSE,
Gyrocopter,TRUE,
Puck,FALSE,
Bane,TRUE,
Witch Doctor,TRUE,
Tusk,FALSE,
Omniknight,TRUE,
Doom,FALSE,
Gyrocopter,TRUE,
Queen of Pain,FALSE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Faceless Void,FALSE,
Witch Doctor,TRUE,
Doom,TRUE,
Shadow Shaman,FALSE,
Tusk,TRUE,
Dragon Knight,FALSE,
Shadow Fiend,TRUE,
Elder Titan,FALSE,
Batrider,FALSE,
Luna,TRUE,
Faceless Void,FALSE,
Bane,TRUE,
Shadow Shaman,TRUE,
Elder Titan,FALSE,
Naga Siren,TRUE,
Phantom Lancer,FALSE,
Legion Commander,TRUE,
Brewmaster,FALSE,
Tinker,FALSE,
Weaver,TRUE,
Monkey King,FALSE,
Witch Doctor,TRUE,
Disruptor,TRUE,
Clockwerk,FALSE,
Phantom Lancer,TRUE,
Brewmaster,FALSE,
Doom,TRUE,
Dragon Knight,FALSE,
Death Prophet,FALSE,
Beastmaster,TRUE,
Terrorblade,FALSE,
Omniknight,TRUE,
Doom,TRUE,
Rubick,FALSE,
Shadow Shaman,TRUE,
Faceless Void,FALSE,
Tusk,TRUE,
Puck,FALSE,
Terrorblade,FALSE,
Viper,TRUE,
Jakiro,FALSE,
Clockwerk,TRUE,
Nyx Assassin,TRUE,
Shadow Fiend,FALSE,
Tiny,TRUE,
Jakiro,FALSE,
Rubick,TRUE,
Vengeful Spirit,FALSE,
Terrorblade,FALSE,
Brewmaster,TRUE,
Underlord,FALSE,
Nyx Assassin,TRUE,
Tiny,TRUE,
Tusk,FALSE,
Shadow Shaman,TRUE,
Rubick,FALSE,
Queen of Pain,TRUE,
Tidehunter,FALSE,
Monkey King,FALSE,
Luna,TRUE,
Dragon Knight,FALSE,
Clockwerk,TRUE,
Omniknight,TRUE,
Shadow Shaman,FALSE,
Doom,TRUE,
Shadow Fiend,FALSE,
Witch Doctor,TRUE,
Io,FALSE,
Tinker,FALSE,
Gyrocopter,TRUE,
Pugna,FALSE,
Clockwerk,TRUE,
Bane,TRUE,
Queen of Pain,FALSE,
Shadow Fiend,TRUE,
Razor,FALSE,
Shadow Shaman,TRUE,
Naga Siren,FALSE,
Batrider,FALSE,
Terrorblade,TRUE,
Faceless Void,FALSE,
Doom,TRUE,
Omniknight,TRUE,
Tinker,FALSE,
Clockwerk,TRUE,
Rubick,FALSE,
Ancient Apparition,TRUE,
Chen,FALSE,
Death Prophet,FALSE,
Spectre,TRUE,
Gyrocopter,FALSE,
Shadow Shaman,TRUE,
Tiny,TRUE,
Night Stalker,FALSE,
Elder Titan,TRUE,
Razor,FALSE,
Luna,TRUE,
Winter Wyvern,FALSE,
Queen of Pain,FALSE,
Enigma,TRUE,
Medusa,FALSE,
Bounty Hunter,TRUE,
Tusk,TRUE,
Razor,FALSE,
Witch Doctor,TRUE,
Disruptor,FALSE,
Batrider,TRUE,
Faceless Void,FALSE,
Terrorblade,FALSE,
Outworld Devourer,TRUE,
Bloodseeker,FALSE,
Clockwerk,TRUE,
Disruptor,TRUE,
Tusk,FALSE,
Shadow Fiend,TRUE,
Faceless Void,FALSE,
Doom,TRUE,
Gyrocopter,FALSE,
Luna,FALSE,
Oracle,TRUE,
Tinker,FALSE,
Omniknight,TRUE,
Razor,TRUE,
Rubick,FALSE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Elder Titan,TRUE,
Puck,FALSE,
Chaos Knight,FALSE,
Death Prophet,TRUE,
Viper,FALSE,
Night Stalker,TRUE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Shadow Demon,TRUE,
Earthshaker,FALSE,
Rubick,TRUE,
Queen of Pain,FALSE,
Phantom Lancer,FALSE,
Sand King,TRUE,
Timbersaw,FALSE,
Bounty Hunter,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Brewmaster,FALSE,
Shadow Shaman,TRUE,
Ancient Apparition,FALSE,
Dark Seer,FALSE,
Medusa,TRUE,
Vengeful Spirit,FALSE,
Clockwerk,TRUE,
Witch Doctor,TRUE,
Sand King,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Winter Wyvern,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Tusk,TRUE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Omniknight,FALSE,
Chen,FALSE,
Lone Druid,TRUE,
Drow Ranger,FALSE,
Tusk,TRUE,
Winter Wyvern,TRUE,
Shadow Fiend,FALSE,
Phantom Lancer,TRUE,
Dragon Knight,FALSE,
Ancient Apparition,TRUE,
Kunkka,FALSE,
Doom,FALSE,
Death Prophet,TRUE,
Weaver,FALSE,
Tusk,TRUE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Ancient Apparition,TRUE,
Disruptor,FALSE,
Omniknight,TRUE,
Drow Ranger,FALSE,
Sniper,FALSE,
Chaos Knight,TRUE,
Abaddon,FALSE,
Tiny,TRUE,
Shadow Shaman,TRUE,
Shadow Fiend,FALSE,
Terrorblade,TRUE,
Underlord,FALSE,
Chen,TRUE,
Earth Spirit,FALSE,
Rubick,FALSE,
Tinker,TRUE,
Monkey King,FALSE,
Elder Titan,TRUE,
Tiny,TRUE,
Nyx Assassin,FALSE,
Phantom Lancer,TRUE,
Disruptor,FALSE,
Winter Wyvern,TRUE,
Storm Spirit,FALSE,
Doom,FALSE,
Dragon Knight,TRUE,
Razor,FALSE,
Clockwerk,TRUE,
Bane,TRUE,
Queen of Pain,FALSE,
Shadow Fiend,TRUE,
Chen,FALSE,
Shadow Shaman,TRUE,
Weaver,FALSE,
Earthshaker,FALSE,
Vengeful Spirit,TRUE,
Batrider,FALSE,
Tiny,TRUE,
Ogre Magi,TRUE,
Shadow Fiend,FALSE,
Bane,TRUE,
Jakiro,FALSE,
Death Prophet,TRUE,
Faceless Void,FALSE,
Sand King,FALSE,
Phantom Lancer,TRUE,
Lycan,FALSE,
Tiny,TRUE,
Shadow Shaman,TRUE,
Brewmaster,FALSE,
Omniknight,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Underlord,FALSE,
Silencer,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Razor,TRUE,
Tiny,TRUE,
Nyx Assassin,FALSE,
Disruptor,TRUE,
Jakiro,FALSE,
Tusk,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Undying,TRUE,
Timbersaw,FALSE,
Clockwerk,TRUE,
Ogre Magi,TRUE,
Queen of Pain,FALSE,
Oracle,TRUE,
Tiny,FALSE,
Doom,TRUE,
Witch Doctor,FALSE,
Dragon Knight,FALSE,
Necrophos,TRUE,
Meepo,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Medusa,TRUE,
Tidehunter,FALSE,
Shadow Shaman,TRUE,
Vengeful Spirit,FALSE,
Terrorblade,FALSE,
Elder Titan,TRUE,
Slardar,FALSE,
Tiny,TRUE,
Pudge,TRUE,
Queen of Pain,FALSE,
Puck,TRUE,
Lion,FALSE,
Clockwerk,TRUE,
Monkey King,FALSE,
Shadow Fiend,FALSE,
Enchantress,TRUE,
Enigma,FALSE,
Tiny,TRUE,
Nyx Assassin,TRUE,
Tinker,FALSE,
Clockwerk,TRUE,
Jakiro,FALSE,
Shadow Shaman,TRUE,
Naga Siren,FALSE,
Dragon Knight,FALSE,
Dark Seer,TRUE,
Lifestealer,FALSE,
Shadow Shaman,TRUE,
Shadow Demon,TRUE,
Elder Titan,FALSE,
Phoenix,TRUE,
Lycan,FALSE,
Omniknight,TRUE,
Puck,FALSE,
Storm Spirit,FALSE,
Faceless Void,TRUE,
Nature's Prophet,FALSE,
Tusk,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Silencer,FALSE,
Shadow Shaman,TRUE,
Doom,FALSE,
Chaos Knight,FALSE,
Nature's Prophet,TRUE,
Gyrocopter,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Lycan,TRUE,
Brewmaster,FALSE,
Clockwerk,TRUE,
Juggernaut,FALSE,
Shadow Fiend,FALSE,
Ancient Apparition,TRUE,
Mirana,FALSE,
Clockwerk,TRUE,
Tiny,TRUE,
Undying,FALSE,
Witch Doctor,TRUE,
Rubick,FALSE,
Bounty Hunter,TRUE,
Abaddon,FALSE,
Terrorblade,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Tusk,TRUE,
Lycan,TRUE,
Sand King,FALSE,
Batrider,TRUE,
Disruptor,FALSE,
Winter Wyvern,TRUE,
Tidehunter,FALSE,
Luna,FALSE,
Death Prophet,TRUE,
Medusa,FALSE,
Slardar,TRUE,
Tusk,TRUE,
Ancient Apparition,FALSE,
Lycan,TRUE,
Brewmaster,FALSE,
Witch Doctor,TRUE,
Sven,FALSE,
Batrider,FALSE,
Viper,TRUE,
Abaddon,FALSE,
Tiny,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Terrorblade,TRUE,
Razor,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Templar Assassin,FALSE,
Warlock,TRUE,
Jakiro,FALSE,
Bane,TRUE,
Terrorblade,TRUE,
Nyx Assassin,FALSE,
Shadow Fiend,TRUE,
Warlock,FALSE,
Tusk,TRUE,
Invoker,FALSE,
Legion Commander,FALSE,
Faceless Void,TRUE,
Axe,FALSE,
Razor,TRUE,
Terrorblade,TRUE,
Chen,FALSE,
Nyx Assassin,TRUE,
Shadow Demon,FALSE,
Winter Wyvern,TRUE,
Centaur Warrunner,FALSE,
Puck,FALSE,
Dragon Knight,TRUE,
Tinker,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Puck,FALSE,
Ancient Apparition,TRUE,
Warlock,FALSE,
Weaver,TRUE,
Gyrocopter,FALSE,
Nyx Assassin,FALSE,
Dragon Knight,TRUE,
Broodmother,FALSE,
Tiny,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Terrorblade,TRUE,
Disruptor,FALSE,
Warlock,TRUE,
Razor,FALSE,
Batrider,FALSE,
Queen of Pain,TRUE,
Faceless Void,FALSE,
Elder Titan,TRUE,
Doom,TRUE,
Ogre Magi,FALSE,
Lycan,TRUE,
Bloodseeker,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Warlock,FALSE,
Tinker,TRUE,
Templar Assassin,FALSE,
Beastmaster,TRUE,
Tiny,TRUE,
Ogre Magi,FALSE,
Dazzle,TRUE,
Weaver,FALSE,
Luna,TRUE,
Winter Wyvern,FALSE,
Vengeful Spirit,FALSE,
Lone Druid,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Warlock,FALSE,
Medusa,TRUE,
Spectre,FALSE,
Ogre Magi,TRUE,
Beastmaster,FALSE,
Dark Seer,FALSE,
Dragon Knight,TRUE,
Death Prophet,FALSE,
Bounty Hunter,TRUE,
Tiny,TRUE,
Spirit Breaker,FALSE,
Razor,TRUE,
Puck,FALSE,
Shadow Shaman,TRUE,
Lich,FALSE,
Dragon Knight,FALSE,
Nature's Prophet,TRUE,
Phantom Lancer,FALSE,
Tiny,TRUE,
Bane,TRUE,
Nyx Assassin,FALSE,
Shadow Fiend,TRUE,
Razor,FALSE,
Tusk,TRUE,
Omniknight,FALSE,
Lycan,FALSE,
Shadow Demon,TRUE,
Gyrocopter,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Phantom Lancer,FALSE,
Brewmaster,TRUE,
Omniknight,FALSE,
Bane,TRUE,
Enchantress,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Broodmother,FALSE,
Bane,TRUE,
Puck,TRUE,
Warlock,FALSE,
Phantom Lancer,TRUE,
Legion Commander,FALSE,
Brewmaster,TRUE,
Earth Spirit,FALSE,
Death Prophet,FALSE,
Night Stalker,TRUE,
Medusa,FALSE,
Rubick,TRUE,
Bane,TRUE,
Puck,FALSE,
Death Prophet,TRUE,
Sand King,FALSE,
Ancient Apparition,TRUE,
Terrorblade,FALSE,
Underlord,FALSE,
Chaos Knight,TRUE,
Mirana,FALSE,
Bane,TRUE,
Shadow Shaman,TRUE,
Brewmaster,FALSE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Elder Titan,TRUE,
Ursa,FALSE,
Queen of Pain,FALSE,
Enigma,TRUE,
Medusa,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Witch Doctor,FALSE,
Omniknight,TRUE,
Enchantress,FALSE,
Disruptor,TRUE,
Tiny,FALSE,
Phantom Assassin,FALSE,
Medusa,TRUE,
Clinkz,FALSE,
Witch Doctor,TRUE,
Rubick,TRUE,
Undying,FALSE,
Lycan,TRUE,
Enchantress,FALSE,
Earth Spirit,TRUE,
Terrorblade,FALSE,
Sniper,FALSE,
Underlord,TRUE,
Queen of Pain,FALSE,
Omniknight,TRUE,
Shadow Demon,TRUE,
Tiny,FALSE,
Earth Spirit,TRUE,
Sand King,FALSE,
Witch Doctor,TRUE,
Beastmaster,FALSE,
Dragon Knight,FALSE,
Phantom Lancer,TRUE,
Timbersaw,FALSE,
Witch Doctor,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Mirana,TRUE,
Night Stalker,FALSE,
Faceless Void,FALSE,
Brewmaster,TRUE,
Razor,FALSE,
Tiny,TRUE,
Shadow Demon,TRUE,
Sand King,FALSE,
Puck,TRUE,
Venomancer,FALSE,
Bounty Hunter,TRUE,
Drow Ranger,FALSE,
Omniknight,FALSE,
Lion,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Omniknight,TRUE,
Ogre Magi,FALSE,
Razor,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Phantom Lancer,FALSE,
Terrorblade,FALSE,
Tidehunter,TRUE,
Queen of Pain,FALSE,
Bane,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Sand King,TRUE,
Enigma,FALSE,
Doom,TRUE,
Chaos Knight,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Dragon Knight,FALSE,
Tusk,TRUE,
Night Stalker,TRUE,
Witch Doctor,FALSE,
Lycan,TRUE,
Tiny,FALSE,
Warlock,TRUE,
Puck,FALSE,
Medusa,FALSE,
Nyx Assassin,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Tiny,TRUE,
Tusk,FALSE,
Rubick,TRUE,
Phantom Lancer,FALSE,
Gyrocopter,TRUE,
Keeper of the Light,FALSE,
Tinker,FALSE,
Legion Commander,TRUE,
Zeus,FALSE,
Dazzle,TRUE,
Ancient Apparition,TRUE,
Night Stalker,FALSE,
Phantom Lancer,TRUE,
Brewmaster,FALSE,
Earth Spirit,TRUE,
Razor,FALSE,
Enigma,FALSE,
Venomancer,TRUE,
Medusa,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Elder Titan,FALSE,
Clockwerk,TRUE,
Magnus,FALSE,
Bane,TRUE,
Puck,FALSE,
Templar Assassin,FALSE,
Wraith King,TRUE,
Juggernaut,FALSE,
Shadow Shaman,TRUE,
Bane,TRUE,
Bounty Hunter,FALSE,
Sand King,TRUE,
Dragon Knight,FALSE,
Death Prophet,TRUE,
Lycan,FALSE,
Doom,FALSE,
Luna,TRUE,
Puck,FALSE,
Night Stalker,TRUE,
Ogre Magi,TRUE,
Tiny,FALSE,
Elder Titan,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Oracle,FALSE,
Chaos Knight,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Phantom Lancer,FALSE,
Tusk,TRUE,
Shadow Demon,FALSE,
Warlock,TRUE,
Dark Seer,FALSE,
Bloodseeker,FALSE,
Puck,TRUE,
Gyrocopter,FALSE,
Shadow Shaman,TRUE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Enigma,TRUE,
Rubick,FALSE,
Terrorblade,FALSE,
Razor,TRUE,
Death Prophet,FALSE,
Tiny,TRUE,
Earth Spirit,TRUE,
Omniknight,FALSE,
Razor,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,TRUE,
Luna,FALSE,
Undying,FALSE,
Brewmaster,TRUE,
Gyrocopter,FALSE,
Tiny,TRUE,
Razor,TRUE,
Omniknight,FALSE,
Brewmaster,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Earth Spirit,FALSE,
Shadow Demon,FALSE,
Vengeful Spirit,TRUE,
Weaver,FALSE,
Brewmaster,TRUE,
Razor,TRUE,
Elder Titan,FALSE,
Disruptor,TRUE,
Shadow Shaman,FALSE,
Earth Spirit,TRUE,
Tiny,FALSE,
Queen of Pain,FALSE,
Weaver,TRUE,
Dragon Knight,FALSE,
Tiny,TRUE,
Night Stalker,TRUE,
Death Prophet,FALSE,
Shadow Shaman,TRUE,
Dazzle,FALSE,
Sand King,TRUE,
Legion Commander,FALSE,
Luna,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Lycan,TRUE,
Tidehunter,TRUE,
Kunkka,FALSE,
Shadow Shaman,TRUE,
Ancient Apparition,FALSE,
Naga Siren,TRUE,
Chaos Knight,FALSE,
Medusa,FALSE,
Puck,TRUE,
Outworld Devourer,FALSE,
Tusk,TRUE,
Phantom Lancer,TRUE,
Bane,FALSE,
Terrorblade,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Elder Titan,FALSE,
Dragon Knight,FALSE,
Dark Seer,TRUE,
Morphling,FALSE,
Omniknight,TRUE,
Bounty Hunter,TRUE,
Razor,FALSE,
Tiny,TRUE,
Disruptor,FALSE,
Warlock,TRUE,
Tidehunter,FALSE,
Terrorblade,FALSE,
Dragon Knight,TRUE,
Gyrocopter,FALSE,
Tiny,TRUE,
Death Prophet,TRUE,
Earth Spirit,FALSE,
Ancient Apparition,TRUE,
Warlock,FALSE,
Brewmaster,TRUE,
Phantom Lancer,FALSE,
Medusa,FALSE,
Earthshaker,TRUE,
Lifestealer,FALSE,
Tiny,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Lycan,TRUE,
Winter Wyvern,FALSE,
Jakiro,TRUE,
Timbersaw,FALSE,
Outworld Devourer,FALSE,
Skywrath Mage,TRUE,
Sven,FALSE,
Clockwerk,TRUE,
Omniknight,TRUE,
Shadow Fiend,FALSE,
Tiny,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,TRUE,
Kunkka,FALSE,
Enchantress,FALSE,
Outworld Devourer,TRUE,
Weaver,FALSE,
Bounty Hunter,TRUE,
Brewmaster,TRUE,
Earth Spirit,FALSE,
Shadow Shaman,TRUE,
Warlock,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Dragon Knight,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Tusk,TRUE,
Death Prophet,TRUE,
Earth Spirit,FALSE,
Medusa,TRUE,
Warlock,FALSE,
Ancient Apparition,TRUE,
Spectre,FALSE,
Legion Commander,FALSE,
Dragon Knight,TRUE,
Tidehunter,FALSE,
Bounty Hunter,TRUE,
Tidehunter,TRUE,
Earth Spirit,FALSE,
Tiny,TRUE,
Bane,FALSE,
Disruptor,TRUE,
Phantom Lancer,FALSE,
Underlord,FALSE,
Death Prophet,TRUE,
Razor,FALSE,
Tusk,TRUE,
Death Prophet,TRUE,
Nyx Assassin,FALSE,
Shadow Fiend,TRUE,
Dazzle,FALSE,
Ancient Apparition,TRUE,
Terrorblade,FALSE,
Batrider,FALSE,
Luna,TRUE,
Abaddon,FALSE,
Tusk,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Disruptor,FALSE,
Shadow Shaman,TRUE,
Tidehunter,FALSE,
Brewmaster,FALSE,
Terrorblade,TRUE,
Luna,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Shadow Shaman,FALSE,
Warlock,TRUE,
Brewmaster,FALSE,
Phantom Lancer,FALSE,
Doom,TRUE,
Sven,FALSE,
Bane,TRUE,
Tiny,TRUE,
Warlock,FALSE,
Tusk,TRUE,
Puck,FALSE,
Dragon Knight,TRUE,
Death Prophet,FALSE,
Brewmaster,FALSE,
Luna,TRUE,
Gyrocopter,FALSE,
Bane,TRUE,
Rubick,TRUE,
Elder Titan,FALSE,
Night Stalker,TRUE,
Lycan,FALSE,
Tidehunter,TRUE,
Enigma,FALSE,
Puck,FALSE,
Troll Warlord,TRUE,
Monkey King,FALSE,
Ogre Magi,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Bristleback,FALSE,
Medusa,TRUE,
Necrophos,FALSE,
Witch Doctor,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Earth Spirit,TRUE,
Enigma,FALSE,
Lycan,TRUE,
Queen of Pain,FALSE,
Storm Spirit,FALSE,
Venomancer,TRUE,
Phantom Lancer,FALSE,
Witch Doctor,TRUE,
Earth Spirit,TRUE,
Shadow Shaman,FALSE,
Chaos Knight,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Terrorblade,FALSE,
Broodmother,FALSE,
Venomancer,TRUE,
Timbersaw,FALSE,
Earthshaker,TRUE,
Rubick,TRUE,
Queen of Pain,FALSE,
Keeper of the Light,TRUE,
Weaver,FALSE,
Underlord,TRUE,
Drow Ranger,FALSE,
Death Prophet,FALSE,
Phantom Assassin,TRUE,
Necrophos,FALSE,
Night Stalker,TRUE,
Omniknight,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,TRUE,
Elder Titan,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Enchantress,FALSE,
Lone Druid,TRUE,
Phantom Lancer,FALSE,
Shadow Shaman,TRUE,
Tiny,TRUE,
Clockwerk,FALSE,
Viper,TRUE,
Shadow Fiend,FALSE,
Tusk,TRUE,
Witch Doctor,FALSE,
Underlord,FALSE,
Juggernaut,TRUE,
Lycan,FALSE,
Lion,TRUE,
Tiny,TRUE,
Earth Spirit,FALSE,
Slardar,TRUE,
Chen,FALSE,
Tidehunter,TRUE,
Rubick,FALSE,
Invoker,FALSE,
Luna,TRUE,
Tinker,FALSE,
Bounty Hunter,TRUE,
Ancient Apparition,TRUE,
Kunkka,FALSE,
Night Stalker,TRUE,
Faceless Void,FALSE,
Lone Druid,TRUE,
Medusa,FALSE,
Dragon Knight,FALSE,
Jakiro,TRUE,
Shadow Fiend,FALSE,
Bane,TRUE,
Night Stalker,TRUE,
Doom,FALSE,
Witch Doctor,TRUE,
Tiny,FALSE,
Faceless Void,TRUE,
Oracle,FALSE,
Outworld Devourer,FALSE,
Chaos Knight,TRUE,
Sven,FALSE,
Witch Doctor,TRUE,
Elder Titan,TRUE,
Tiny,FALSE,
Dragon Knight,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Lycan,FALSE,
Enchantress,FALSE,
Sven,TRUE,
Batrider,FALSE,
Bounty Hunter,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Tiny,TRUE,
Dragon Knight,FALSE,
Rubick,TRUE,
Brewmaster,FALSE,
Lifestealer,FALSE,
Gyrocopter,TRUE,
Death Prophet,FALSE,
Bane,TRUE,
Elder Titan,TRUE,
Brewmaster,FALSE,
Enchantress,TRUE,
Lion,FALSE,
Sand King,TRUE,
Dragon Knight,FALSE,
Death Prophet,FALSE,
Lycan,TRUE,
Tinker,FALSE,
Tusk,TRUE,
Nyx Assassin,TRUE,
Death Prophet,FALSE,
Shadow Fiend,TRUE,
Dazzle,FALSE,
Disruptor,TRUE,
Doom,FALSE,
Luna,FALSE,
Brewmaster,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,TRUE,
Razor,FALSE,
Witch Doctor,TRUE,
Dark Seer,FALSE,
Centaur Warrunner,TRUE,
Sand King,FALSE,
Tinker,FALSE,
Luna,TRUE,
Pugna,FALSE,
Bane,TRUE,
Tusk,TRUE,
Brewmaster,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Luna,TRUE,
Phantom Lancer,FALSE,
Tinker,FALSE,
Underlord,TRUE,
Outworld Devourer,FALSE,
Elder Titan,TRUE,
Tusk,TRUE,
Tinker,FALSE,
Kunkka,TRUE,
Faceless Void,FALSE,
Weaver,TRUE,
Shadow Shaman,FALSE,
Lich,FALSE,
Zeus,TRUE,
Juggernaut,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Tiny,TRUE,
Dragon Knight,FALSE,
Razor,TRUE,
Outworld Devourer,FALSE,
Rubick,FALSE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Tiny,FALSE,
Death Prophet,TRUE,
Dazzle,FALSE,
Witch Doctor,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Faceless Void,TRUE,
Dragon Knight,FALSE,
Tinker,TRUE,
Batrider,TRUE,
Tusk,FALSE,
Shadow Shaman,TRUE,
Skywrath Mage,FALSE,
Faceless Void,TRUE,
Zeus,FALSE,
Nyx Assassin,FALSE,
Chaos Knight,TRUE,
Spectre,FALSE,
Night Stalker,TRUE,
Witch Doctor,TRUE,
Elder Titan,FALSE,
Clockwerk,TRUE,
Faceless Void,FALSE,
Tinker,TRUE,
Puck,FALSE,
Disruptor,FALSE,
Wraith King,TRUE,
Phantom Lancer,FALSE,
Shadow Shaman,TRUE,
Doom,TRUE,
Tusk,FALSE,
Lycan,TRUE,
Batrider,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Undying,FALSE,
Weaver,TRUE,
Timbersaw,FALSE,
Shadow Shaman,TRUE,
Bounty Hunter,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Juggernaut,TRUE,
Dragon Knight,FALSE,
Tidehunter,FALSE,
Meepo,TRUE,
Luna,FALSE,
Tiny,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Tinker,TRUE,
Sand King,FALSE,
Dazzle,TRUE,
Riki,FALSE,
Terrorblade,FALSE,
Spirit Breaker,TRUE,
Faceless Void,FALSE,
Tusk,TRUE,
Terrorblade,TRUE,
Earth Spirit,FALSE,
Tidehunter,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Undying,FALSE,
Medusa,FALSE,
Death Prophet,TRUE,
Nyx Assassin,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Disruptor,FALSE,
Shadow Shaman,TRUE,
Lycan,FALSE,
Tidehunter,TRUE,
Treant Protector,FALSE,
Medusa,FALSE,
Timbersaw,TRUE,
Viper,FALSE,
Night Stalker,TRUE,
