hero,radiant_win,patch 
Juggernaut,TRUE,
Earth Spirit,FALSE,
Earthshaker,TRUE,
Templar Assassin,FALSE,
Ember Spirit,FALSE,
Legion Commander,TRUE,
Spectre,FALSE,
Warlock,TRUE,
Io,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Centaur Warrunner,TRUE,
Slardar,FALSE,
Lifestealer,FALSE,
Templar Assassin,TRUE,
Clinkz,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Monkey King,FALSE,
Crystal Maiden,TRUE,
Jakiro,FALSE,
Enigma,TRUE,
Vengeful Spirit,FALSE,
Naga Siren,FALSE,
Batrider,TRUE,
Storm Spirit,FALSE,
Treant Protector,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Timbersaw,FALSE,
Disruptor,TRUE,
Warlock,FALSE,
Meepo,FALSE,
Juggernaut,TRUE,
Naga Siren,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Ember Spirit,TRUE,
Juggernaut,FALSE,
Lycan,TRUE,
Ogre Magi,FALSE,
Monkey King,FALSE,
Doom,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Ember Spirit,TRUE,
Ursa,FALSE,
Sand King,TRUE,
Nyx Assassin,FALSE,
Enigma,FALSE,
Spectre,TRUE,
Anti-Mage,FALSE,
Treant Protector,TRUE,
Jakiro,TRUE,
Terrorblade,FALSE,
Dark Seer,TRUE,
Bounty Hunter,FALSE,
Witch Doctor,TRUE,
Ember Spirit,FALSE,
Ursa,FALSE,
Slark,TRUE,
Axe,FALSE,
Omniknight,TRUE,
Monkey King,TRUE,
Nyx Assassin,FALSE,
Pudge,TRUE,
Silencer,FALSE,
Meepo,TRUE,
Bloodseeker,FALSE,
Tusk,FALSE,
Lycan,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Treant Protector,TRUE,
Disruptor,FALSE,
Weaver,TRUE,
Drow Ranger,FALSE,
Timbersaw,FALSE,
Puck,TRUE,
Medusa,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Ogre Magi,FALSE,
Weaver,TRUE,
Ember Spirit,FALSE,
Timbersaw,FALSE,
Venomancer,TRUE,
Ursa,FALSE,
Dark Seer,TRUE,
Juggernaut,TRUE,
Monkey King,FALSE,
Earth Spirit,TRUE,
Keeper of the Light,FALSE,
Dazzle,TRUE,
Batrider,FALSE,
Phantom Lancer,FALSE,
Phantom Assassin,TRUE,
Tinker,FALSE,
Dark Seer,TRUE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Treant Protector,TRUE,
Bristleback,FALSE,
Disruptor,TRUE,
Lifestealer,FALSE,
Ursa,FALSE,
Troll Warlord,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Shadow Fiend,TRUE,
Pudge,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Ursa,FALSE,
Tusk,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Sand King,TRUE,
Ogre Magi,FALSE,
Slark,TRUE,
Juggernaut,FALSE,
Dazzle,FALSE,
Invoker,TRUE,
Death Prophet,FALSE,
Io,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Clockwerk,TRUE,
Phoenix,FALSE,
Troll Warlord,TRUE,
Faceless Void,FALSE,
Batrider,FALSE,
Storm Spirit,TRUE,
Invoker,FALSE,
Dark Seer,TRUE,
Juggernaut,TRUE,
Treant Protector,FALSE,
Spirit Breaker,TRUE,
Crystal Maiden,FALSE,
Shadow Shaman,TRUE,
Enigma,FALSE,
Silencer,FALSE,
Anti-Mage,TRUE,
Alchemist,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Legion Commander,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Enigma,TRUE,
Rubick,FALSE,
Ember Spirit,FALSE,
Abaddon,TRUE,
Troll Warlord,FALSE,
Earthshaker,TRUE,
Warlock,TRUE,
Monkey King,FALSE,
Silencer,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Juggernaut,FALSE,
Lifestealer,FALSE,
Axe,TRUE,
Jakiro,FALSE,
Vengeful Spirit,TRUE,
Warlock,TRUE,
Abaddon,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Terrorblade,TRUE,
Treant Protector,FALSE,
Faceless Void,FALSE,
Death Prophet,TRUE,
Tinker,FALSE,
Magnus,TRUE,
Tidehunter,TRUE,
Disruptor,FALSE,
Warlock,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Sven,FALSE,
Templar Assassin,FALSE,
Drow Ranger,TRUE,
Riki,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Puck,FALSE,
Centaur Warrunner,TRUE,
Shadow Shaman,FALSE,
Weaver,FALSE,
Templar Assassin,TRUE,
Invoker,FALSE,
Vengeful Spirit,TRUE,
Keeper of the Light,TRUE,
Luna,FALSE,
Terrorblade,TRUE,
Axe,FALSE,
Underlord,TRUE,
Outworld Devourer,FALSE,
Lina,FALSE,
Treant Protector,TRUE,
Warlock,FALSE,
Ogre Magi,TRUE,
Disruptor,TRUE,
Dark Seer,FALSE,
Omniknight,TRUE,
Storm Spirit,FALSE,
Puck,TRUE,
Juggernaut,FALSE,
Slark,FALSE,
Tinker,TRUE,
Slardar,FALSE,
Treant Protector,TRUE,
Riki,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Timbersaw,FALSE,
Ursa,TRUE,
Winter Wyvern,FALSE,
Witch Doctor,FALSE,
Shadow Fiend,TRUE,
Slark,FALSE,
Crystal Maiden,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Undying,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Dark Seer,FALSE,
Luna,FALSE,
Queen of Pain,TRUE,
Tinker,FALSE,
Warlock,TRUE,
Bounty Hunter,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Tidehunter,FALSE,
Centaur Warrunner,TRUE,
Death Prophet,FALSE,
Phantom Assassin,FALSE,
Templar Assassin,TRUE,
Slark,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Legion Commander,FALSE,
Lina,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Disruptor,FALSE,
Bloodseeker,FALSE,
Doom,TRUE,
Sniper,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Pudge,FALSE,
Warlock,TRUE,
Terrorblade,FALSE,
Outworld Devourer,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Lion,TRUE,
Magnus,TRUE,
Troll Warlord,FALSE,
Invoker,TRUE,
Crystal Maiden,FALSE,
Nature's Prophet,TRUE,
Riki,FALSE,
Axe,FALSE,
Lina,TRUE,
Queen of Pain,FALSE,
Keeper of the Light,TRUE,
Ogre Magi,TRUE,
Bristleback,FALSE,
Sand King,TRUE,
Silencer,FALSE,
Tidehunter,TRUE,
Viper,FALSE,
Invoker,FALSE,
Sniper,TRUE,
Spectre,FALSE,
Phoenix,TRUE,
Troll Warlord,TRUE,
Ogre Magi,FALSE,
Legion Commander,TRUE,
Rubick,FALSE,
Lina,TRUE,
Abaddon,FALSE,
Slark,FALSE,
Shadow Shaman,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Silencer,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Lifestealer,FALSE,
Terrorblade,TRUE,
Axe,FALSE,
Vengeful Spirit,FALSE,
Templar Assassin,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,TRUE,
Crystal Maiden,TRUE,
Bristleback,FALSE,
Jakiro,TRUE,
Tinker,FALSE,
Templar Assassin,TRUE,
Earth Spirit,FALSE,
Centaur Warrunner,FALSE,
Phantom Assassin,TRUE,
Troll Warlord,FALSE,
Ogre Magi,TRUE,
Centaur Warrunner,TRUE,
Terrorblade,FALSE,
Lich,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Disruptor,FALSE,
Puck,FALSE,
Juggernaut,TRUE,
Viper,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lion,FALSE,
Vengeful Spirit,TRUE,
Slark,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Puck,FALSE,
Gyrocopter,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Windranger,TRUE,
Magnus,FALSE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Clockwerk,TRUE,
Troll Warlord,FALSE,
Bristleback,FALSE,
Venomancer,TRUE,
Phoenix,FALSE,
Magnus,TRUE,
Invoker,TRUE,
Lion,FALSE,
Rubick,TRUE,
Faceless Void,FALSE,
Troll Warlord,TRUE,
Slark,FALSE,
Vengeful Spirit,FALSE,
Outworld Devourer,TRUE,
Ogre Magi,FALSE,
Ogre Magi,TRUE,
Keeper of the Light,TRUE,
Kunkka,FALSE,
Silencer,TRUE,
Juggernaut,FALSE,
Centaur Warrunner,TRUE,
Magnus,FALSE,
Ursa,FALSE,
Sniper,TRUE,
Templar Assassin,FALSE,
Sand King,TRUE,
Ogre Magi,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Puck,FALSE,
Faceless Void,TRUE,
Centaur Warrunner,FALSE,
Lina,FALSE,
Clinkz,TRUE,
Lifestealer,FALSE,
Ogre Magi,TRUE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Centaur Warrunner,FALSE,
Sven,TRUE,
Legion Commander,FALSE,
Magnus,TRUE,
Omniknight,TRUE,
Bristleback,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Batrider,FALSE,
Riki,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Spirit Breaker,TRUE,
Nature's Prophet,FALSE,
Night Stalker,TRUE,
Ursa,FALSE,
Ember Spirit,TRUE,
Dazzle,FALSE,
Axe,FALSE,
Terrorblade,TRUE,
Death Prophet,FALSE,
Treant Protector,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Warlock,TRUE,
Ember Spirit,FALSE,
Queen of Pain,FALSE,
Ursa,TRUE,
Troll Warlord,FALSE,
Treant Protector,TRUE,
Vengeful Spirit,TRUE,
Slardar,FALSE,
Centaur Warrunner,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Earthshaker,FALSE,
Ember Spirit,FALSE,
Spectre,TRUE,
Arc Warden,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Axe,FALSE,
Ogre Magi,TRUE,
Monkey King,FALSE,
Spectre,TRUE,
Dragon Knight,FALSE,
Bristleback,FALSE,
Templar Assassin,TRUE,
Huskar,FALSE,
Crystal Maiden,TRUE,
Sand King,TRUE,
Undying,FALSE,
Omniknight,TRUE,
Terrorblade,FALSE,
Sven,TRUE,
Tinker,FALSE,
Clockwerk,FALSE,
Storm Spirit,TRUE,
Treant Protector,FALSE,
Crystal Maiden,TRUE,
Lion,TRUE,
Bristleback,FALSE,
Arc Warden,TRUE,
Slark,FALSE,
Lycan,TRUE,
Venomancer,FALSE,
Legion Commander,FALSE,
Ember Spirit,TRUE,
Monkey King,FALSE,
Necrophos,TRUE,
Lycan,TRUE,
Riki,FALSE,
Bristleback,TRUE,
Silencer,FALSE,
Ogre Magi,TRUE,
Outworld Devourer,FALSE,
Templar Assassin,FALSE,
Medusa,TRUE,
Enigma,FALSE,
Lina,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Templar Assassin,FALSE,
Ember Spirit,TRUE,
Slardar,FALSE,
Axe,FALSE,
Omniknight,TRUE,
Troll Warlord,FALSE,
Treant Protector,TRUE,
Slardar,TRUE,
Invoker,FALSE,
Disruptor,TRUE,
Jakiro,FALSE,
Abaddon,TRUE,
Troll Warlord,FALSE,
Terrorblade,FALSE,
Templar Assassin,TRUE,
Dazzle,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Earthshaker,FALSE,
Warlock,TRUE,
Invoker,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Ember Spirit,FALSE,
Juggernaut,TRUE,
Faceless Void,FALSE,
Keeper of the Light,TRUE,
Omniknight,TRUE,
Slardar,FALSE,
Riki,TRUE,
Lifestealer,FALSE,
Phantom Assassin,TRUE,
Legion Commander,FALSE,
Magnus,FALSE,
Outworld Devourer,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Ember Spirit,FALSE,
Silencer,TRUE,
Tusk,FALSE,
Abaddon,FALSE,
Phantom Assassin,TRUE,
Terrorblade,FALSE,
Riki,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Bristleback,FALSE,
Dark Seer,TRUE,
Viper,FALSE,
Lina,FALSE,
Witch Doctor,TRUE,
Brewmaster,FALSE,
Warlock,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Tusk,TRUE,
Axe,FALSE,
Dark Seer,TRUE,
Lifestealer,FALSE,
Outworld Devourer,FALSE,
Juggernaut,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Bounty Hunter,TRUE,
Abaddon,FALSE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Kunkka,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Dazzle,TRUE,
Silencer,TRUE,
Legion Commander,FALSE,
Earth Spirit,TRUE,
Huskar,FALSE,
Bristleback,TRUE,
Treant Protector,FALSE,
Timbersaw,FALSE,
Invoker,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Lina,TRUE,
Treant Protector,FALSE,
Centaur Warrunner,TRUE,
Necrophos,FALSE,
Omniknight,TRUE,
Dark Seer,FALSE,
Pudge,FALSE,
Luna,TRUE,
Earthshaker,FALSE,
Disruptor,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Rubick,FALSE,
Ursa,TRUE,
Winter Wyvern,FALSE,
Lina,FALSE,
Tidehunter,TRUE,
Queen of Pain,FALSE,
Magnus,TRUE,
Treant Protector,TRUE,
Crystal Maiden,FALSE,
Troll Warlord,TRUE,
Invoker,FALSE,
Spirit Breaker,TRUE,
Axe,FALSE,
Warlock,FALSE,
Meepo,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Treant Protector,TRUE,
Crystal Maiden,FALSE,
Shadow Fiend,TRUE,
Storm Spirit,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Luna,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Ancient Apparition,TRUE,
Ogre Magi,FALSE,
Nyx Assassin,TRUE,
Bristleback,FALSE,
Timbersaw,TRUE,
Templar Assassin,FALSE,
Chaos Knight,FALSE,
Tinker,TRUE,
Anti-Mage,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Treant Protector,TRUE,
Invoker,FALSE,
Shadow Fiend,TRUE,
Silencer,FALSE,
Troll Warlord,FALSE,
Magnus,TRUE,
Centaur Warrunner,FALSE,
Ogre Magi,TRUE,
Treant Protector,TRUE,
Dark Seer,FALSE,
Silencer,TRUE,
Rubick,FALSE,
Outworld Devourer,TRUE,
Lycan,FALSE,
Tidehunter,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Omniknight,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Luna,FALSE,
Ember Spirit,TRUE,
Ursa,FALSE,
Monkey King,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Spirit Breaker,FALSE,
Vengeful Spirit,TRUE,
Terrorblade,FALSE,
Omniknight,FALSE,
Death Prophet,TRUE,
Shadow Fiend,FALSE,
Rubick,TRUE,
Bounty Hunter,TRUE,
Axe,FALSE,
Abaddon,TRUE,
Phoenix,FALSE,
Shadow Shaman,TRUE,
Templar Assassin,FALSE,
Lifestealer,FALSE,
Death Prophet,TRUE,
Sniper,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Troll Warlord,TRUE,
Crystal Maiden,FALSE,
Omniknight,TRUE,
Dazzle,FALSE,
Silencer,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Magnus,TRUE,
Ogre Magi,FALSE,
Axe,TRUE,
Phoenix,FALSE,
Disruptor,TRUE,
Troll Warlord,FALSE,
Storm Spirit,FALSE,
Weaver,TRUE,
Batrider,FALSE,
Silencer,TRUE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Sand King,TRUE,
Dark Seer,FALSE,
Magnus,TRUE,
Anti-Mage,FALSE,
Terrorblade,FALSE,
Ember Spirit,TRUE,
Queen of Pain,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Phoenix,FALSE,
Troll Warlord,TRUE,
Shadow Fiend,FALSE,
Spirit Breaker,TRUE,
Axe,FALSE,
Queen of Pain,FALSE,
Warlock,TRUE,
Terrorblade,FALSE,
Axe,TRUE,
Crystal Maiden,TRUE,
Batrider,FALSE,
Bane,TRUE,
Luna,FALSE,
Windranger,TRUE,
Lina,FALSE,
Abaddon,FALSE,
Invoker,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Night Stalker,TRUE,
Shadow Fiend,FALSE,
Ursa,FALSE,
Storm Spirit,TRUE,
Timbersaw,FALSE,
Slardar,TRUE,
Keeper of the Light,TRUE,
Brewmaster,FALSE,
Abaddon,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Timbersaw,FALSE,
Lifestealer,TRUE,
Outworld Devourer,FALSE,
Viper,TRUE,
Treant Protector,TRUE,
Legion Commander,FALSE,
Lycan,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Terrorblade,FALSE,
Enigma,FALSE,
Witch Doctor,TRUE,
Lina,FALSE,
Slardar,TRUE,
Lich,TRUE,
Axe,FALSE,
Vengeful Spirit,TRUE,
Treant Protector,FALSE,
Lina,TRUE,
Invoker,FALSE,
Viper,FALSE,
Timbersaw,TRUE,
Luna,FALSE,
Warlock,TRUE,
Witch Doctor,TRUE,
Faceless Void,FALSE,
Legion Commander,TRUE,
Necrophos,FALSE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Viper,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Ogre Magi,FALSE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Terrorblade,TRUE,
Arc Warden,FALSE,
Vengeful Spirit,FALSE,
Phantom Assassin,TRUE,
Timbersaw,FALSE,
Keeper of the Light,TRUE,
Ogre Magi,TRUE,
Earth Spirit,FALSE,
Treant Protector,TRUE,
Dark Seer,FALSE,
Slark,TRUE,
Shadow Fiend,FALSE,
Tinker,FALSE,
Axe,TRUE,
Morphling,FALSE,
Ogre Magi,TRUE,
Silencer,TRUE,
Riki,FALSE,
Slardar,TRUE,
Abaddon,FALSE,
Undying,TRUE,
Troll Warlord,FALSE,
Weaver,FALSE,
Zeus,TRUE,
Meepo,FALSE,
Treant Protector,TRUE,
Rubick,TRUE,
Ember Spirit,FALSE,
Phoenix,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Enigma,FALSE,
Batrider,FALSE,
Outworld Devourer,TRUE,
Weaver,FALSE,
Disruptor,TRUE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Slardar,TRUE,
Invoker,FALSE,
Templar Assassin,TRUE,
Ogre Magi,FALSE,
Lifestealer,FALSE,
Sand King,TRUE,
Bloodseeker,FALSE,
Magnus,TRUE,
Ogre Magi,TRUE,
Shadow Shaman,FALSE,
Troll Warlord,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Riki,FALSE,
Puck,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Treant Protector,TRUE,
Troll Warlord,FALSE,
Tinker,TRUE,
Jakiro,FALSE,
Winter Wyvern,TRUE,
Dark Seer,FALSE,
Gyrocopter,FALSE,
Legion Commander,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Silencer,TRUE,
Riki,FALSE,
Ogre Magi,TRUE,
Undying,FALSE,
Omniknight,TRUE,
Windranger,FALSE,
Invoker,FALSE,
Necrophos,TRUE,
Luna,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Beastmaster,FALSE,
Legion Commander,TRUE,
Riki,FALSE,
Dazzle,TRUE,
Vengeful Spirit,FALSE,
Troll Warlord,FALSE,
Puck,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Warlock,TRUE,
Slardar,FALSE,
Keeper of the Light,TRUE,
Shadow Fiend,FALSE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Invoker,FALSE,
Ursa,TRUE,
Clockwerk,FALSE,
Monkey King,TRUE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Silencer,FALSE,
Troll Warlord,TRUE,
Clinkz,FALSE,
Axe,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Ogre Magi,TRUE,
Treant Protector,TRUE,
Omniknight,FALSE,
Abaddon,TRUE,
Disruptor,FALSE,
Jakiro,TRUE,
Ursa,FALSE,
Tinker,FALSE,
Windranger,TRUE,
Lina,FALSE,
Warlock,TRUE,
Kunkka,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,TRUE,
Centaur Warrunner,FALSE,
Witch Doctor,TRUE,
Shadow Fiend,FALSE,
Lina,FALSE,
Legion Commander,TRUE,
Wraith King,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Timbersaw,TRUE,
Rubick,FALSE,
Treant Protector,TRUE,
Outworld Devourer,FALSE,
Invoker,FALSE,
Anti-Mage,TRUE,
Bane,FALSE,
Crystal Maiden,TRUE,
Tusk,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Naga Siren,FALSE,
Earth Spirit,TRUE,
Puck,FALSE,
Ember Spirit,FALSE,
Spectre,TRUE,
Juggernaut,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Terrorblade,TRUE,
Batrider,FALSE,
Slardar,TRUE,
Medusa,FALSE,
Lifestealer,FALSE,
Tidehunter,TRUE,
Ember Spirit,FALSE,
Treant Protector,TRUE,
Magnus,TRUE,
Ogre Magi,FALSE,
Axe,TRUE,
Disruptor,FALSE,
Troll Warlord,TRUE,
Juggernaut,FALSE,
Shadow Shaman,FALSE,
Bristleback,TRUE,
Timbersaw,FALSE,
Treant Protector,TRUE,
Invoker,TRUE,
Phoenix,FALSE,
Dark Seer,TRUE,
Bristleback,FALSE,
Windranger,TRUE,
Disruptor,FALSE,
Silencer,FALSE,
Lycan,TRUE,
Terrorblade,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Monkey King,FALSE,
Ursa,TRUE,
Witch Doctor,FALSE,
Lina,FALSE,
Riki,TRUE,
Vengeful Spirit,FALSE,
Treant Protector,TRUE,
Keeper of the Light,TRUE,
Brewmaster,FALSE,
Lion,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Invoker,FALSE,
Bloodseeker,TRUE,
Puck,FALSE,
Rubick,TRUE,
Warlock,TRUE,
Sand King,FALSE,
Nyx Assassin,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Bounty Hunter,FALSE,
Ember Spirit,FALSE,
Vengeful Spirit,TRUE,
Ursa,FALSE,
Ogre Magi,TRUE,
Juggernaut,TRUE,
Magnus,FALSE,
Enigma,TRUE,
Warlock,FALSE,
Centaur Warrunner,TRUE,
Sand King,FALSE,
Slark,FALSE,
Storm Spirit,TRUE,
Undying,FALSE,
Omniknight,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Keeper of the Light,TRUE,
Ogre Magi,FALSE,
Lich,TRUE,
Weaver,FALSE,
Arc Warden,FALSE,
Drow Ranger,TRUE,
Ember Spirit,FALSE,
Riki,TRUE,
Invoker,TRUE,
Ogre Magi,FALSE,
Crystal Maiden,TRUE,
Magnus,FALSE,
Ursa,TRUE,
Monkey King,FALSE,
Bloodseeker,FALSE,
Legion Commander,TRUE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Lich,FALSE,
Witch Doctor,TRUE,
Faceless Void,FALSE,
Undying,FALSE,
Death Prophet,TRUE,
Shadow Fiend,FALSE,
Treant Protector,TRUE,
Ember Spirit,TRUE,
Slardar,FALSE,
Phoenix,TRUE,
Silencer,FALSE,
Shadow Fiend,TRUE,
Batrider,FALSE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Morphling,FALSE,
Warlock,TRUE,
Night Stalker,TRUE,
Abaddon,FALSE,
Terrorblade,TRUE,
Crystal Maiden,FALSE,
Slardar,TRUE,
Templar Assassin,FALSE,
Dark Seer,FALSE,
Jakiro,TRUE,
Sven,FALSE,
Disruptor,TRUE,
Magnus,TRUE,
Troll Warlord,FALSE,
Night Stalker,TRUE,
Ogre Magi,FALSE,
Bristleback,TRUE,
Lina,FALSE,
Lifestealer,FALSE,
Puck,TRUE,
Lion,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Treant Protector,FALSE,
Dark Seer,TRUE,
Tinker,FALSE,
Dazzle,TRUE,
Spectre,FALSE,
Slark,FALSE,
Skywrath Mage,TRUE,
Sand King,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Dark Seer,TRUE,
Terrorblade,FALSE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Lina,FALSE,
Phantom Assassin,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Io,TRUE,
Centaur Warrunner,FALSE,
Witch Doctor,TRUE,
Windranger,FALSE,
Outworld Devourer,TRUE,
Lycan,FALSE,
Clinkz,FALSE,
Enigma,TRUE,
Zeus,FALSE,
Crystal Maiden,TRUE,
Dark Seer,TRUE,
Jakiro,FALSE,
Bounty Hunter,TRUE,
Spirit Breaker,FALSE,
Ursa,TRUE,
Lina,FALSE,
Medusa,FALSE,
Omniknight,TRUE,
Spectre,FALSE,
Warlock,TRUE,
Silencer,TRUE,
Slardar,FALSE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Dark Seer,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,FALSE,
Lina,TRUE,
Clockwerk,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Monkey King,FALSE,
Timbersaw,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Vengeful Spirit,FALSE,
Winter Wyvern,FALSE,
Naga Siren,TRUE,
Death Prophet,FALSE,
Crystal Maiden,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Lycan,FALSE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Morphling,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Legion Commander,TRUE,
